Attributes,Date,Adj Close,Close,High,Low,Open,Volume,Date_String
463,2019-11-04,5.120782375335693,5.96999979019165,6.119999885559082,5.940000057220459,6.03000020980835,208300.0,2019-11-04
464,2019-11-05,5.129360198974609,5.980000019073486,6.110000133514404,5.849999904632568,5.96999979019165,161100.0,2019-11-05
465,2019-11-06,5.137937068939209,5.989999771118164,6.050000190734863,5.949999809265137,5.960000038146973,150900.0,2019-11-06
466,2019-11-07,5.095049858093262,5.940000057220459,6.079999923706055,5.820000171661377,6.050000190734863,183000.0,2019-11-07
467,2019-11-08,5.129360198974609,5.980000019073486,6.050000190734863,5.789999961853027,5.860000133514404,181700.0,2019-11-08
468,2019-11-11,5.017851829528809,5.849999904632568,6.0,5.789999961853027,5.949999809265137,192600.0,2019-11-11
469,2019-11-12,5.052162170410156,5.889999866485596,6.010000228881836,5.789999961853027,5.840000152587891,330700.0,2019-11-12
470,2019-11-13,5.052162170410156,5.889999866485596,5.940000057220459,5.769999980926514,5.860000133514404,111200.0,2019-11-13
471,2019-11-14,5.000697135925293,5.829999923706055,5.940000057220459,5.820000171661377,5.820000171661377,119500.0,2019-11-14
472,2019-11-15,4.846301555633545,5.650000095367432,5.869999885559082,5.630000114440918,5.789999961853027,249900.0,2019-11-15
473,2019-11-18,4.914921760559082,5.730000019073486,5.760000228881836,5.489999771118164,5.519999980926514,195500.0,2019-11-18
474,2019-11-19,5.043584823608398,5.880000114440918,5.940000057220459,5.690000057220459,5.840000152587891,168400.0,2019-11-19
475,2019-11-20,5.017851829528809,5.849999904632568,5.989999771118164,5.760000228881836,5.789999961853027,246000.0,2019-11-20
476,2019-11-21,4.992119789123535,5.820000171661377,5.989999771118164,5.789999961853027,5.860000133514404,188700.0,2019-11-21
477,2019-11-22,3.293769598007202,3.8399999141693115,5.869999885559082,2.8499999046325684,5.840000152587891,4023700.0,2019-11-22
478,2019-11-25,3.002133846282959,3.5,4.059999942779541,3.390000104904175,3.809999942779541,1375800.0,2019-11-25
479,2019-11-26,3.0535988807678223,3.559999942779541,3.6600000858306885,3.4000000953674316,3.5399999618530273,544000.0,2019-11-26
480,2019-11-27,2.916358470916748,3.4000000953674316,3.619999885559082,3.299999952316284,3.619999885559082,586000.0,2019-11-27
481,2019-11-29,3.0278663635253906,3.5299999713897705,3.5799999237060547,3.3399999141693115,3.369999885559082,246200.0,2019-11-29
482,2019-12-02,2.916358470916748,3.4000000953674316,3.5899999141693115,3.369999885559082,3.509999990463257,342200.0,2019-12-02
483,2019-12-03,3.0364437103271484,3.5399999618530273,3.5399999618530273,3.299999952316284,3.319999933242798,465900.0,2019-12-03
484,2019-12-04,3.087908983230591,3.5999999046325684,3.690000057220459,3.509999990463257,3.5399999618530273,330100.0,2019-12-04
485,2019-12-05,3.379544973373413,3.940000057220459,3.9700000286102295,3.569999933242798,3.5899999141693115,444500.0,2019-12-05
486,2019-12-06,3.30234694480896,3.8499999046325684,4.079999923706055,3.819999933242798,3.9000000953674316,352400.0,2019-12-06
487,2019-12-09,3.30234694480896,3.8499999046325684,3.9000000953674316,3.759999990463257,3.819999933242798,221400.0,2019-12-09
488,2019-12-10,3.2594594955444336,3.799999952316284,3.9200000762939453,3.7699999809265137,3.8399999141693115,169500.0,2019-12-10
489,2019-12-11,3.225149393081665,3.759999990463257,3.7899999618530273,3.690000057220459,3.75,200900.0,2019-12-11
490,2019-12-12,3.3623898029327393,3.9200000762939453,3.9700000286102295,3.7100000381469727,3.740000009536743,272300.0,2019-12-12
491,2019-12-13,3.379544973373413,3.940000057220459,4.03000020980835,3.859999895095825,3.890000104904175,192700.0,2019-12-13
492,2019-12-16,3.319502115249634,3.869999885559082,4.039999961853027,3.8499999046325684,3.9200000762939453,189400.0,2019-12-16
493,2019-12-17,3.2508819103240967,3.7899999618530273,3.880000114440918,3.7699999809265137,3.819999933242798,181000.0,2019-12-17
494,2019-12-18,3.30234694480896,3.8499999046325684,4.010000228881836,3.7300000190734863,3.7300000190734863,477100.0,2019-12-18
495,2019-12-19,3.4138550758361816,3.9800000190734863,4.0,3.809999942779541,3.809999942779541,161800.0,2019-12-19
496,2019-12-20,3.396699905395508,3.9600000381469727,4.010000228881836,3.890000104904175,3.930000066757202,329100.0,2019-12-20
497,2019-12-23,3.3623898029327393,3.9200000762939453,4.0,3.869999885559082,3.9600000381469727,240300.0,2019-12-23
498,2019-12-24,3.4052774906158447,3.9700000286102295,3.990000009536743,3.859999895095825,3.859999895095825,115000.0,2019-12-24
499,2019-12-26,3.225149393081665,3.759999990463257,4.010000228881836,3.7300000190734863,3.990000009536743,489400.0,2019-12-26
500,2019-12-27,3.30234694480896,3.8499999046325684,3.940000057220459,3.7200000286102295,3.740000009536743,259200.0,2019-12-27
501,2019-12-30,3.070753812789917,3.5799999237060547,3.819999933242798,3.549999952316284,3.809999942779541,590000.0,2019-12-30
502,2019-12-31,3.2594594955444336,3.799999952316284,3.950000047683716,3.569999933242798,3.5999999046325684,505700.0,2019-12-31
503,2020-01-02,3.2079944610595703,3.740000009536743,3.9000000953674316,3.680000066757202,3.7899999618530273,228700.0,2020-01-02
504,2020-01-03,3.1994168758392334,3.7300000190734863,3.809999942779541,3.6500000953674316,3.6600000858306885,194300.0,2020-01-03
505,2020-01-06,3.3366572856903076,3.890000104904175,3.9100000858306885,3.700000047683716,3.7100000381469727,194400.0,2020-01-06
506,2020-01-07,3.4310100078582764,4.0,4.150000095367432,3.869999885559082,3.869999885559082,316300.0,2020-01-07
507,2020-01-08,3.525362968444824,4.110000133514404,4.139999866485596,3.930000066757202,3.9700000286102295,291700.0,2020-01-08
508,2020-01-09,3.4824750423431396,4.059999942779541,4.199999809265137,4.039999961853027,4.059999942779541,266300.0,2020-01-09
509,2020-01-10,3.533940315246582,4.119999885559082,4.150000095367432,3.9700000286102295,4.019999980926514,309500.0,2020-01-10
510,2020-01-13,3.4824750423431396,4.059999942779541,4.230000019073486,3.930000066757202,4.119999885559082,329600.0,2020-01-13
511,2020-01-14,3.4824750423431396,4.059999942779541,4.139999866485596,4.0,4.039999961853027,183400.0,2020-01-14
512,2020-01-15,3.4395878314971924,4.010000228881836,4.050000190734863,3.940000057220459,3.9800000190734863,217200.0,2020-01-15
513,2020-01-16,3.448164939880371,4.019999980926514,4.130000114440918,4.010000228881836,4.039999961853027,241800.0,2020-01-16
514,2020-01-17,3.4138550758361816,3.9800000190734863,4.059999942779541,3.9100000858306885,4.039999961853027,233500.0,2020-01-17
515,2020-01-21,3.2508819103240967,3.7899999618530273,3.9800000190734863,3.680000066757202,3.940000057220459,487100.0,2020-01-21
516,2020-01-22,3.233726978302002,3.7699999809265137,3.890000104904175,3.5999999046325684,3.799999952316284,403400.0,2020-01-22
517,2020-01-23,3.2079944610595703,3.740000009536743,3.859999895095825,3.680000066757202,3.75,267600.0,2020-01-23
518,2020-01-24,3.30234694480896,3.8499999046325684,3.890000104904175,3.700000047683716,3.75,312100.0,2020-01-24
519,2020-01-27,3.233726978302002,3.7699999809265137,3.9100000858306885,3.75,3.7799999713897705,181100.0,2020-01-27
520,2020-01-28,3.3452348709106445,3.9000000953674316,3.9200000762939453,3.7799999713897705,3.7799999713897705,162900.0,2020-01-28
521,2020-01-29,3.3280797004699707,3.880000114440918,3.930000066757202,3.8499999046325684,3.869999885559082,120100.0,2020-01-29
522,2020-01-30,3.3538124561309814,3.9100000858306885,3.930000066757202,3.8399999141693115,3.869999885559082,132100.0,2020-01-30
523,2020-01-31,3.2594594955444336,3.799999952316284,4.239999771118164,3.799999952316284,4.239999771118164,333200.0,2020-01-31
524,2020-02-03,3.3623898029327393,3.9200000762939453,3.940000057220459,3.8399999141693115,3.8399999141693115,167300.0,2020-02-03
525,2020-02-04,3.3623898029327393,3.9200000762939453,4.0,3.890000104904175,3.9700000286102295,216800.0,2020-02-04
526,2020-02-05,3.9027740955352783,4.550000190734863,4.710000038146973,3.880000114440918,3.940000057220459,718300.0,2020-02-05
527,2020-02-06,3.8255763053894043,4.460000038146973,4.53000020980835,4.110000133514404,4.110000133514404,237700.0,2020-02-06
528,2020-02-07,3.628293037414551,4.230000019073486,4.5,4.230000019073486,4.489999771118164,201700.0,2020-02-07
529,2020-02-10,3.8684639930725098,4.510000228881836,4.980000019073486,4.269999980926514,4.269999980926514,898100.0,2020-02-10
530,2020-02-11,4.040014266967773,4.710000038146973,5.0,4.679999828338623,4.800000190734863,756300.0,2020-02-11
531,2020-02-12,4.1429443359375,4.829999923706055,4.900000095367432,4.619999885559082,4.730000019073486,456700.0,2020-02-12
532,2020-02-13,3.9027740955352783,4.550000190734863,4.849999904632568,4.46999979019165,4.829999923706055,270200.0,2020-02-13
533,2020-02-14,3.911351442337036,4.559999942779541,4.730000019073486,4.5,4.53000020980835,280000.0,2020-02-14
534,2020-02-18,4.100057125091553,4.78000020980835,4.849999904632568,4.570000171661377,4.659999847412109,357600.0,2020-02-18
535,2020-02-19,4.100057125091553,4.78000020980835,5.0,4.760000228881836,4.78000020980835,401600.0,2020-02-19
536,2020-02-20,4.211564540863037,4.909999847412109,4.929999828338623,4.739999771118164,4.809999942779541,267200.0,2020-02-20
537,2020-02-21,4.271607398986816,4.980000019073486,5.0,4.769999980926514,4.889999866485596,440300.0,2020-02-21
538,2020-02-24,4.786258697509766,5.579999923706055,5.889999866485596,4.840000152587891,4.980000019073486,2011000.0,2020-02-24
539,2020-02-25,4.88918924331665,5.699999809265137,6.0,5.46999979019165,5.800000190734863,1098400.0,2020-02-25
540,2020-02-26,4.94923210144043,5.769999980926514,6.010000228881836,5.639999866485596,5.75,681200.0,2020-02-26
541,2020-02-27,4.546088218688965,5.300000190734863,5.71999979019165,5.300000190734863,5.710000038146973,735600.0,2020-02-27
542,2020-02-28,4.8119916915893555,5.610000133514404,5.630000114440918,5.0,5.150000095367432,563900.0,2020-02-28
543,2020-03-02,4.8119916915893555,5.610000133514404,5.699999809265137,5.409999847412109,5.699999809265137,470600.0,2020-03-02
544,2020-03-03,4.631863594055176,5.400000095367432,5.849999904632568,5.329999923706055,5.650000095367432,461900.0,2020-03-03
545,2020-03-04,4.914921760559082,5.730000019073486,5.730000019073486,5.420000076293945,5.5,280600.0,2020-03-04
546,2020-03-05,5.06931734085083,5.909999847412109,5.980000019073486,5.539999961853027,5.650000095367432,323400.0,2020-03-05
547,2020-03-06,4.932076930999756,5.75,6.039999961853027,5.53000020980835,5.829999923706055,535400.0,2020-03-06
548,2020-03-09,4.528933525085449,5.28000020980835,5.639999866485596,5.0,5.460000038146973,546900.0,2020-03-09
549,2020-03-10,4.537510871887207,5.289999961853027,5.5,5.150000095367432,5.360000133514404,371300.0,2020-03-10
550,2020-03-11,4.486045837402344,5.230000019073486,5.389999866485596,5.070000171661377,5.190000057220459,436500.0,2020-03-11
551,2020-03-12,4.62328577041626,5.389999866485596,6.050000190734863,4.679999828338623,4.800000190734863,1505700.0,2020-03-12
552,2020-03-13,5.180825233459473,6.039999961853027,7.320000171661377,5.550000190734863,5.639999866485596,2926500.0,2020-03-13
553,2020-03-16,4.5803985595703125,5.340000152587891,6.0,5.230000019073486,5.699999809265137,998100.0,2020-03-16
554,2020-03-17,4.974964618682861,5.800000190734863,5.929999828338623,5.159999847412109,5.690000057220459,848500.0,2020-03-17
555,2020-03-18,4.494622707366943,5.239999771118164,5.880000114440918,5.159999847412109,5.5,768300.0,2020-03-18
556,2020-03-19,4.829146862030029,5.630000114440918,5.659999847412109,5.019999980926514,5.199999809265137,694400.0,2020-03-19
557,2020-03-20,4.486045837402344,5.230000019073486,5.75,5.150000095367432,5.619999885559082,677800.0,2020-03-20
558,2020-03-23,4.297340393066406,5.010000228881836,5.409999847412109,4.809999942779541,5.260000228881836,804800.0,2020-03-23
559,2020-03-24,4.563243389129639,5.320000171661377,5.420000076293945,4.900000095367432,5.340000152587891,611100.0,2020-03-24
560,2020-03-25,4.3488054275512695,5.070000171661377,5.46999979019165,5.059999942779541,5.289999961853027,428000.0,2020-03-25
561,2020-03-26,4.657596111297607,5.429999828338623,5.480000019073486,5.099999904632568,5.099999904632568,555100.0,2020-03-26
562,2020-03-27,4.64901876449585,5.420000076293945,5.5,5.199999809265137,5.300000190734863,276200.0,2020-03-27
563,2020-03-30,4.76910400390625,5.559999942779541,5.610000133514404,5.269999980926514,5.449999809265137,305200.0,2020-03-30
564,2020-03-31,4.691905975341797,5.46999979019165,5.690000057220459,5.340000152587891,5.460000038146973,440000.0,2020-03-31
565,2020-04-01,4.297340393066406,5.010000228881836,5.389999866485596,4.949999809265137,5.28000020980835,453800.0,2020-04-01
566,2020-04-02,4.365960597991943,5.090000152587891,5.130000114440918,4.860000133514404,5.010000228881836,354000.0,2020-04-02
567,2020-04-03,4.297340393066406,5.010000228881836,5.110000133514404,4.869999885559082,5.03000020980835,249600.0,2020-04-03
568,2020-04-06,4.554665565490723,5.309999942779541,5.340000152587891,5.079999923706055,5.170000076293945,350300.0,2020-04-06
569,2020-04-07,4.28876256942749,5.0,5.400000095367432,4.96999979019165,5.400000095367432,388200.0,2020-04-07
570,2020-04-08,4.434580326080322,5.170000076293945,5.210000038146973,4.96999979019165,5.050000190734863,292900.0,2020-04-08
571,2020-04-09,4.520355701446533,5.269999980926514,5.300000190734863,5.059999942779541,5.210000038146973,360600.0,2020-04-09
572,2020-04-13,4.5718207359313965,5.329999923706055,5.380000114440918,5.079999923706055,5.239999771118164,265400.0,2020-04-13
573,2020-04-14,4.674750804901123,5.449999809265137,5.5,5.320000171661377,5.369999885559082,276300.0,2020-04-14
574,2020-04-15,4.614708423614502,5.380000114440918,5.449999809265137,5.170000076293945,5.400000095367432,241800.0,2020-04-15
575,2020-04-16,4.640440940856934,5.409999847412109,5.489999771118164,5.25,5.460000038146973,342700.0,2020-04-16
576,2020-04-17,4.863456726074219,5.670000076293945,5.789999961853027,5.389999866485596,5.46999979019165,696600.0,2020-04-17
577,2020-04-20,4.906343936920166,5.71999979019165,5.940000057220459,5.480000019073486,5.5,594400.0,2020-04-20
578,2020-04-21,4.854878902435303,5.659999847412109,5.800000190734863,5.550000190734863,5.550000190734863,414700.0,2020-04-21
579,2020-04-22,5.052162170410156,5.889999866485596,5.889999866485596,5.610000133514404,5.679999828338623,389600.0,2020-04-22
580,2020-04-23,4.829146862030029,5.630000114440918,5.940000057220459,5.599999904632568,5.869999885559082,536000.0,2020-04-23
581,2020-04-24,4.92349910736084,5.739999771118164,5.829999923706055,5.489999771118164,5.650000095367432,658900.0,2020-04-24
582,2020-04-27,5.1122050285339355,5.960000038146973,6.03000020980835,5.679999828338623,5.679999828338623,532700.0,2020-04-27
583,2020-04-28,4.932076930999756,5.75,6.099999904632568,5.71999979019165,6.010000228881836,370800.0,2020-04-28
584,2020-04-29,5.026429653167725,5.860000133514404,6.0,5.78000020980835,5.949999809265137,392300.0,2020-04-29
585,2020-04-30,4.76910400390625,5.559999942779541,5.829999923706055,5.559999942779541,5.769999980926514,414200.0,2020-04-30
586,2020-05-01,4.460312843322754,5.199999809265137,5.550000190734863,4.550000190734863,5.550000190734863,1657100.0,2020-05-01
587,2020-05-04,4.614708423614502,5.380000114440918,5.53000020980835,5.070000171661377,5.21999979019165,432500.0,2020-05-04
588,2020-05-05,4.760526657104492,5.550000190734863,5.630000114440918,5.400000095367432,5.460000038146973,366600.0,2020-05-05
589,2020-05-06,4.76910400390625,5.559999942779541,5.769999980926514,5.46999979019165,5.550000190734863,320500.0,2020-05-06
590,2020-05-07,4.751948833465576,5.539999961853027,5.679999828338623,5.5,5.590000152587891,178200.0,2020-05-07
591,2020-05-08,5.652589321136475,6.590000152587891,6.690000057220459,5.699999809265137,5.699999809265137,1978800.0,2020-05-08
592,2020-05-11,6.021422386169434,7.019999980926514,7.150000095367432,6.75,6.789999961853027,967800.0,2020-05-11
593,2020-05-12,5.927069664001465,6.909999847412109,7.28000020980835,6.829999923706055,6.889999866485596,875700.0,2020-05-12
594,2020-05-13,5.987112522125244,6.980000019073486,7.25,6.75,6.949999809265137,823100.0,2020-05-13
595,2020-05-14,6.03000020980835,7.03000020980835,7.099999904632568,6.71999979019165,7.039999961853027,927000.0,2020-05-14
596,2020-05-15,5.829999923706055,5.829999923706055,6.159999847412109,5.760000228881836,5.989999771118164,1215500.0,2020-05-15
597,2020-05-18,6.400000095367432,6.400000095367432,6.480000019073486,6.0,6.0,1125100.0,2020-05-18
598,2020-05-19,6.0,6.0,6.349999904632568,5.849999904632568,6.25,1226000.0,2020-05-19
599,2020-05-20,6.449999809265137,6.449999809265137,6.46999979019165,6.110000133514404,6.110000133514404,664400.0,2020-05-20
600,2020-05-21,6.809999942779541,6.809999942779541,7.090000152587891,6.46999979019165,6.510000228881836,1358500.0,2020-05-21
601,2020-05-22,7.190000057220459,7.190000057220459,7.190000057220459,6.679999828338623,6.679999828338623,849700.0,2020-05-22
602,2020-05-26,7.300000190734863,7.300000190734863,7.789999961853027,7.199999809265137,7.5,1361700.0,2020-05-26
603,2020-05-27,7.539999961853027,7.539999961853027,7.559999942779541,7.239999771118164,7.300000190734863,1073600.0,2020-05-27
604,2020-05-28,6.449999809265137,6.449999809265137,7.579999923706055,6.300000190734863,7.5,1599900.0,2020-05-28
605,2020-05-29,6.650000095367432,6.650000095367432,6.880000114440918,6.320000171661377,6.440000057220459,1563500.0,2020-05-29
606,2020-06-01,6.71999979019165,6.71999979019165,7.0,6.349999904632568,6.389999866485596,827000.0,2020-06-01
607,2020-06-02,6.630000114440918,6.630000114440918,6.849999904632568,6.570000171661377,6.760000228881836,850600.0,2020-06-02
608,2020-06-03,6.920000076293945,6.920000076293945,7.0,6.599999904632568,6.739999771118164,588000.0,2020-06-03
609,2020-06-04,6.579999923706055,6.579999923706055,6.920000076293945,6.519999980926514,6.900000095367432,560200.0,2020-06-04
610,2020-06-05,6.659999847412109,6.659999847412109,6.820000171661377,6.550000190734863,6.650000095367432,480900.0,2020-06-05
611,2020-06-08,6.650000095367432,6.650000095367432,6.760000228881836,6.489999771118164,6.699999809265137,473700.0,2020-06-08
612,2020-06-09,6.630000114440918,6.630000114440918,6.820000171661377,6.539999961853027,6.639999866485596,493900.0,2020-06-09
613,2020-06-10,6.460000038146973,6.460000038146973,6.670000076293945,6.449999809265137,6.670000076293945,298400.0,2020-06-10
614,2020-06-11,6.110000133514404,6.110000133514404,6.260000228881836,6.019999980926514,6.130000114440918,930300.0,2020-06-11
615,2020-06-12,6.039999961853027,6.039999961853027,6.420000076293945,5.889999866485596,6.28000020980835,400700.0,2020-06-12
616,2020-06-15,6.199999809265137,6.199999809265137,6.260000228881836,5.869999885559082,5.889999866485596,343700.0,2020-06-15
617,2020-06-16,6.210000038146973,6.210000038146973,6.489999771118164,6.099999904632568,6.440000057220459,327100.0,2020-06-16
618,2020-06-17,6.159999847412109,6.159999847412109,6.400000095367432,6.110000133514404,6.260000228881836,247300.0,2020-06-17
619,2020-06-18,6.449999809265137,6.449999809265137,6.489999771118164,6.03000020980835,6.130000114440918,405700.0,2020-06-18
620,2020-06-19,6.409999847412109,6.409999847412109,6.489999771118164,6.21999979019165,6.409999847412109,1062100.0,2020-06-19
621,2020-06-22,6.739999771118164,6.739999771118164,6.739999771118164,6.429999828338623,6.460000038146973,340300.0,2020-06-22
622,2020-06-23,6.53000020980835,6.53000020980835,6.840000152587891,6.489999771118164,6.789999961853027,340100.0,2020-06-23
623,2020-06-24,6.449999809265137,6.449999809265137,6.5,6.320000171661377,6.449999809265137,322000.0,2020-06-24
624,2020-06-25,6.489999771118164,6.489999771118164,6.53000020980835,6.360000133514404,6.449999809265137,255800.0,2020-06-25
625,2020-06-26,6.369999885559082,6.369999885559082,6.5,6.269999980926514,6.429999828338623,978800.0,2020-06-26
626,2020-06-29,6.349999904632568,6.349999904632568,6.440000057220459,6.239999771118164,6.400000095367432,325900.0,2020-06-29
627,2020-06-30,6.5,6.5,6.519999980926514,6.300000190734863,6.309999942779541,814900.0,2020-06-30
628,2020-07-01,6.960000038146973,6.960000038146973,7.239999771118164,6.440000057220459,6.5,1022100.0,2020-07-01
629,2020-07-02,6.869999885559082,6.869999885559082,7.25,6.760000228881836,7.159999847412109,495600.0,2020-07-02
630,2020-07-06,6.960000038146973,6.960000038146973,7.400000095367432,6.909999847412109,7.090000152587891,627500.0,2020-07-06
631,2020-07-07,6.829999923706055,6.829999923706055,7.039999961853027,6.670000076293945,6.920000076293945,437700.0,2020-07-07
632,2020-07-08,7.0,7.0,7.050000190734863,6.78000020980835,6.900000095367432,365400.0,2020-07-08
633,2020-07-09,6.829999923706055,6.829999923706055,7.179999828338623,6.78000020980835,7.079999923706055,300300.0,2020-07-09
634,2020-07-10,6.690000057220459,6.690000057220459,6.880000114440918,6.630000114440918,6.78000020980835,368500.0,2020-07-10
635,2020-07-13,6.289999961853027,6.289999961853027,6.880000114440918,6.260000228881836,6.71999979019165,472500.0,2020-07-13
636,2020-07-14,5.519999980926514,5.519999980926514,6.53000020980835,4.099999904632568,6.309999942779541,3699200.0,2020-07-14
637,2020-07-15,5.650000095367432,5.650000095367432,5.670000076293945,5.0,5.019999980926514,1362500.0,2020-07-15
638,2020-07-16,5.139999866485596,5.139999866485596,5.599999904632568,5.019999980926514,5.599999904632568,792700.0,2020-07-16
639,2020-07-17,5.150000095367432,5.150000095367432,5.28000020980835,5.050000190734863,5.150000095367432,672100.0,2020-07-17
640,2020-07-20,5.369999885559082,5.369999885559082,5.420000076293945,5.090000152587891,5.090000152587891,581100.0,2020-07-20
641,2020-07-21,5.320000171661377,5.320000171661377,5.480000019073486,5.179999828338623,5.460000038146973,503000.0,2020-07-21
642,2020-07-22,5.190000057220459,5.190000057220459,5.380000114440918,5.139999866485596,5.329999923706055,309800.0,2020-07-22
643,2020-07-23,5.130000114440918,5.130000114440918,5.340000152587891,5.090000152587891,5.159999847412109,346400.0,2020-07-23
644,2020-07-24,5.0,5.0,5.139999866485596,4.929999828338623,5.099999904632568,438600.0,2020-07-24
645,2020-07-27,5.150000095367432,5.150000095367432,5.21999979019165,4.989999771118164,4.989999771118164,272000.0,2020-07-27
646,2020-07-28,5.070000171661377,5.070000171661377,5.179999828338623,5.0,5.099999904632568,201900.0,2020-07-28
647,2020-07-29,4.960000038146973,4.960000038146973,5.150000095367432,4.929999828338623,5.099999904632568,359900.0,2020-07-29
648,2020-07-30,5.090000152587891,5.090000152587891,5.130000114440918,4.869999885559082,4.909999847412109,283300.0,2020-07-30
649,2020-07-31,5.170000076293945,5.170000076293945,5.199999809265137,5.03000020980835,5.099999904632568,454000.0,2020-07-31
650,2020-08-03,5.289999961853027,5.289999961853027,5.400000095367432,5.079999923706055,5.190000057220459,600400.0,2020-08-03
651,2020-08-04,5.289999961853027,5.289999961853027,5.340000152587891,5.179999828338623,5.230000019073486,373400.0,2020-08-04
652,2020-08-05,5.46999979019165,5.46999979019165,5.570000171661377,5.28000020980835,5.340000152587891,420000.0,2020-08-05
653,2020-08-06,5.360000133514404,5.360000133514404,5.489999771118164,5.289999961853027,5.440000057220459,272300.0,2020-08-06
654,2020-08-07,5.260000228881836,5.260000228881836,5.380000114440918,5.21999979019165,5.349999904632568,304600.0,2020-08-07
655,2020-08-10,4.940000057220459,4.940000057220459,5.460000038146973,4.900000095367432,5.230000019073486,1027500.0,2020-08-10
656,2020-08-11,4.809999942779541,4.809999942779541,5.349999904632568,4.710000038146973,5.349999904632568,963200.0,2020-08-11
657,2020-08-12,4.980000019073486,4.980000019073486,5.019999980926514,4.800000190734863,4.849999904632568,324900.0,2020-08-12
658,2020-08-13,4.929999828338623,4.929999828338623,5.059999942779541,4.880000114440918,4.940000057220459,304200.0,2020-08-13
659,2020-08-14,4.929999828338623,4.929999828338623,4.989999771118164,4.869999885559082,4.889999866485596,185700.0,2020-08-14
660,2020-08-17,4.96999979019165,4.96999979019165,5.0,4.829999923706055,4.929999828338623,335800.0,2020-08-17
661,2020-08-18,5.019999980926514,5.019999980926514,5.070000171661377,4.909999847412109,4.980000019073486,233600.0,2020-08-18
662,2020-08-19,5.050000190734863,5.050000190734863,5.21999979019165,5.0,5.039999961853027,440600.0,2020-08-19
663,2020-08-20,4.980000019073486,4.980000019073486,5.079999923706055,4.940000057220459,4.989999771118164,261500.0,2020-08-20
664,2020-08-21,4.929999828338623,4.929999828338623,5.0,4.860000133514404,4.960000038146973,589100.0,2020-08-21
665,2020-08-24,4.800000190734863,4.800000190734863,5.0,4.789999961853027,4.920000076293945,300600.0,2020-08-24
666,2020-08-25,4.840000152587891,4.840000152587891,4.940000057220459,4.800000190734863,4.800000190734863,205700.0,2020-08-25
667,2020-08-26,5.110000133514404,5.110000133514404,5.139999866485596,4.769999980926514,4.78000020980835,483900.0,2020-08-26
668,2020-08-27,4.989999771118164,4.989999771118164,5.130000114440918,4.96999979019165,5.130000114440918,259300.0,2020-08-27
669,2020-08-28,4.940000057220459,4.940000057220459,5.110000133514404,4.940000057220459,4.949999809265137,326600.0,2020-08-28
670,2020-08-31,4.96999979019165,4.96999979019165,5.03000020980835,4.769999980926514,4.929999828338623,413100.0,2020-08-31
671,2020-09-01,5.139999866485596,5.139999866485596,5.199999809265137,4.900000095367432,4.96999979019165,620800.0,2020-09-01
672,2020-09-02,5.510000228881836,5.510000228881836,6.590000152587891,5.199999809265137,5.690000057220459,5714700.0,2020-09-02
673,2020-09-03,5.730000019073486,5.730000019073486,5.900000095367432,4.949999809265137,5.449999809265137,3134900.0,2020-09-03
674,2020-09-04,5.5,5.5,5.900000095367432,5.349999904632568,5.900000095367432,1111800.0,2020-09-04
675,2020-09-08,5.0,5.0,5.380000114440918,4.940000057220459,5.369999885559082,1748900.0,2020-09-08
676,2020-09-09,5.050000190734863,5.050000190734863,5.179999828338623,4.949999809265137,5.010000228881836,928300.0,2020-09-09
677,2020-09-10,5.25,5.25,5.289999961853027,5.039999961853027,5.130000114440918,1224600.0,2020-09-10
678,2020-09-11,4.989999771118164,4.989999771118164,5.25,4.869999885559082,5.25,1387500.0,2020-09-11
679,2020-09-14,5.079999923706055,5.079999923706055,5.21999979019165,4.960000038146973,5.010000228881836,880700.0,2020-09-14
680,2020-09-15,5.25,5.25,5.340000152587891,5.090000152587891,5.119999885559082,780400.0,2020-09-15
681,2020-09-16,5.25,5.25,5.349999904632568,5.170000076293945,5.25,601700.0,2020-09-16
682,2020-09-17,5.260000228881836,5.260000228881836,5.349999904632568,5.150000095367432,5.150000095367432,365100.0,2020-09-17
683,2020-09-18,5.5,5.5,5.5,5.199999809265137,5.329999923706055,860400.0,2020-09-18
684,2020-09-21,5.170000076293945,5.170000076293945,5.440000057220459,5.090000152587891,5.369999885559082,609900.0,2020-09-21
685,2020-09-22,5.119999885559082,5.119999885559082,5.199999809265137,4.960000038146973,5.179999828338623,456700.0,2020-09-22
686,2020-09-23,5.03000020980835,5.03000020980835,5.099999904632568,4.949999809265137,5.099999904632568,490700.0,2020-09-23
687,2020-09-24,4.809999942779541,4.809999942779541,5.03000020980835,4.800000190734863,5.019999980926514,579100.0,2020-09-24
688,2020-09-25,4.949999809265137,4.949999809265137,5.010000228881836,4.809999942779541,4.820000171661377,243100.0,2020-09-25
689,2020-09-28,5.159999847412109,5.159999847412109,5.190000057220459,4.96999979019165,4.980000019073486,292500.0,2020-09-28
690,2020-09-29,5.239999771118164,5.239999771118164,5.260000228881836,5.110000133514404,5.179999828338623,186800.0,2020-09-29
691,2020-09-30,5.269999980926514,5.269999980926514,5.369999885559082,5.210000038146973,5.21999979019165,231000.0,2020-09-30
692,2020-10-01,5.510000228881836,5.510000228881836,5.559999942779541,5.269999980926514,5.300000190734863,412100.0,2020-10-01
693,2020-10-02,5.190000057220459,5.190000057220459,5.389999866485596,5.130000114440918,5.349999904632568,294300.0,2020-10-02
